"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter","thrpt",2,10,"153083517,018884","7931207,048413","ops/s"
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:getValueConcurrentCounter","thrpt",2,10,"81154356,866811","2086180,268541","ops/s"
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:incrementConcurrentCounter","thrpt",2,10,"71929160,152073","6455846,437746","ops/s"
"com.sbt.concurrent.CounterBenchmark.LockCounter","thrpt",2,10,"15652758,053964","1902092,260969","ops/s"
"com.sbt.concurrent.CounterBenchmark.LockCounter:getValueLockCounter","thrpt",2,10,"5887899,645807","1217305,906130","ops/s"
"com.sbt.concurrent.CounterBenchmark.LockCounter:incrementLockCounter","thrpt",2,10,"9764858,408157","913200,351796","ops/s"
"com.sbt.concurrent.CounterBenchmark.MagicCounter","thrpt",2,10,"61625805,730689","623261,924212","ops/s"
"com.sbt.concurrent.CounterBenchmark.MagicCounter:getValueMagicCounter","thrpt",2,10,"7816,511784","134,582321","ops/s"
"com.sbt.concurrent.CounterBenchmark.MagicCounter:incrementMagicCounter","thrpt",2,10,"61617989,218905","623129,932068","ops/s"
"com.sbt.concurrent.CounterBenchmark.MutexCounter","thrpt",2,10,"40583056,662114","1485279,543472","ops/s"
"com.sbt.concurrent.CounterBenchmark.MutexCounter:getValueMutexCounter","thrpt",2,10,"15256523,930181","1685791,445022","ops/s"
"com.sbt.concurrent.CounterBenchmark.MutexCounter:incrementMutexCounter","thrpt",2,10,"25326532,731933","1329272,102272","ops/s"
