"Benchmark,""Mode"",""Threads"",""Samples"",""Score"",""Score Error (99,9%)"",""Unit"""
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter,""thrpt"",6,10,""105018462,920356"",""21581422,048778"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:getValueConcurrentCounter,""thrpt"",6,10,""94253198,112292"",""21963338,075928"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:incrementConcurrentCounter,""thrpt"",6,10,""10765264,808063"",""1264184,692374"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.LockCounter,""thrpt"",6,10,""12179978,954537"",""649289,232278"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.LockCounter:getValueLockCounter,""thrpt"",6,10,""2977249,496873"",""152286,886489"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.LockCounter:incrementLockCounter,""thrpt"",6,10,""9202729,457664"",""758315,161641"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MagicCounter,""thrpt"",6,10,""16790898,192329"",""1359206,493568"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MagicCounter:getValueMagicCounter,""thrpt"",6,10,""5036,877793"",""7331,568438"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MagicCounter:incrementMagicCounter,""thrpt"",6,10,""16785861,314536"",""1357755,160106"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MutexCounter,""thrpt"",6,10,""9030524,482613"",""1057843,114454"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MutexCounter:getValueMutexCounter,""thrpt"",6,10,""4095885,495272"",""633155,428539"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MutexCounter:incrementMutexCounter,""thrpt"",6,10,""4934638,987342"",""483385,593236"",""ops/s"""
