"Benchmark,""Mode"",""Threads"",""Samples"",""Score"",""Score Error (99,9%)"",""Unit"""
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter,""thrpt"",4,10,""88420652,343414"",""6687362,950915"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:getValueConcurrentCounter,""thrpt"",4,10,""78416878,699992"",""6273907,887277"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:incrementConcurrentCounter,""thrpt"",4,10,""10003773,643422"",""1406059,138177"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.LockCounter,""thrpt"",4,10,""13855220,225930"",""410928,028341"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.LockCounter:getValueLockCounter,""thrpt"",4,10,""3508522,264687"",""674065,744373"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.LockCounter:incrementLockCounter,""thrpt"",4,10,""10346697,961244"",""451801,457939"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MagicCounter,""thrpt"",4,10,""16621717,678829"",""1044857,696529"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MagicCounter:getValueMagicCounter,""thrpt"",4,10,""6412,323237"",""8426,570474"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MagicCounter:incrementMagicCounter,""thrpt"",4,10,""16615305,355591"",""1047485,606600"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MutexCounter,""thrpt"",4,10,""9065931,027171"",""100600,218161"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MutexCounter:getValueMutexCounter,""thrpt"",4,10,""4035785,565893"",""63685,236782"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MutexCounter:incrementMutexCounter,""thrpt"",4,10,""5030145,461278"",""71595,100363"",""ops/s"""
