"Benchmark,""Mode"",""Threads"",""Samples"",""Score"",""Score Error (99,9%)"",""Unit"""
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter,""thrpt"",64,10,""143824850,603137"",""23085618,480580"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:getValueConcurrentCounter,""thrpt"",64,10,""133230114,529867"",""23555190,882403"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:incrementConcurrentCounter,""thrpt"",64,10,""10594736,073270"",""651688,681479"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.LockCounter,""thrpt"",64,10,""3257753,513215"",""1111597,578601"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.LockCounter:getValueLockCounter,""thrpt"",64,10,""2307572,008838"",""725483,876520"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.LockCounter:incrementLockCounter,""thrpt"",64,10,""950181,504377"",""571042,296644"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MagicCounter,""thrpt"",64,10,""15970076,822150"",""1310044,437119"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MagicCounter:getValueMagicCounter,""thrpt"",64,10,""18821,078503"",""1341,382307"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MagicCounter:incrementMagicCounter,""thrpt"",64,10,""15951255,743647"",""1309338,158580"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MutexCounter,""thrpt"",64,10,""8955573,401233"",""653990,891459"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MutexCounter:getValueMutexCounter,""thrpt"",64,10,""3971628,995048"",""667101,796894"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MutexCounter:incrementMutexCounter,""thrpt"",64,10,""4983944,406185"",""259418,354267"",""ops/s"""
