"Benchmark,""Mode"",""Threads"",""Samples"",""Score"",""Score Error (99,9%)"",""Unit"""
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter,""thrpt"",8,10,""100394414,134484"",""16657992,861005"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:getValueConcurrentCounter,""thrpt"",8,10,""89363095,374537"",""15833216,619303"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:incrementConcurrentCounter,""thrpt"",8,10,""11031318,759947"",""964802,607690"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.LockCounter,""thrpt"",8,10,""8657214,994809"",""4693006,704697"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.LockCounter:getValueLockCounter,""thrpt"",8,10,""2690825,910596"",""364944,653983"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.LockCounter:incrementLockCounter,""thrpt"",8,10,""5966389,084213"",""4374820,121800"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MagicCounter,""thrpt"",8,10,""14997895,195034"",""1855468,859028"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MagicCounter:getValueMagicCounter,""thrpt"",8,10,""14999,183897"",""2505,221269"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MagicCounter:incrementMagicCounter,""thrpt"",8,10,""14982896,011137"",""1853368,005559"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MutexCounter,""thrpt"",8,10,""10245125,292539"",""916834,032167"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MutexCounter:getValueMutexCounter,""thrpt"",8,10,""4842946,460953"",""781712,320622"",""ops/s"""
"com.sbt.concurrent.CounterBenchmark.MutexCounter:incrementMutexCounter,""thrpt"",8,10,""5402178,831586"",""149811,151882"",""ops/s"""
